numPontos,tempoMs
1,1.0000
2,1.0000
3,0.0000
4,1.0000
5,0.0000
6,1.0000
7,0.0000
8,0.0000
9,0.0000
10,0.0000
11,1.0000
12,0.0000
13,0.0000
14,1.0000
15,0.0000
16,0.0000
17,0.0000
18,1.0000
19,0.0000
20,1.0000
21,1.0000
22,0.0000
23,2.0000
24,1.0000
25,1.0000
26,0.0000
27,1.0000
28,1.0000
29,1.0000
30,1.0000
31,0.0000
32,1.0000
33,1.0000
34,1.0000
35,1.0000
36,1.0000
37,1.0000
38,2.0000
39,1.0000
40,2.0000
41,1.0000
42,2.0000
43,2.0000
44,2.0000
45,2.0000
46,2.0000
47,2.0000
48,3.0000
49,4.0000
50,3.0000
51,3.0000
52,3.0000
53,3.0000
54,3.0000
55,4.0000
56,2.0000
57,4.0000
58,5.0000
59,2.0000
60,4.0000
61,5.0000
62,5.0000
63,6.0000
64,8.0000
65,6.0000
66,4.0000
67,4.0000
68,3.0000
69,3.0000
70,3.0000
71,6.0000
72,5.0000
73,3.0000
74,4.0000
75,4.0000
76,4.0000
77,5.0000
78,4.0000
79,4.0000
80,6.0000
81,6.0000
82,4.0000
83,5.0000
84,6.0000
85,6.0000
86,6.0000
87,6.0000
88,6.0000
89,7.0000
90,7.0000
91,6.0000
92,5.0000
93,6.0000
94,7.0000
95,8.0000
96,7.0000
97,7.0000
98,7.0000
99,7.0000
100,9.0000
101,8.0000
102,11.0000
103,9.0000
104,9.0000
105,8.0000
106,9.0000
107,8.0000
108,9.0000
109,10.0000
110,9.0000
111,10.0000
112,9.0000
113,9.0000
114,9.0000
115,12.0000
116,10.0000
117,11.0000
118,11.0000
119,11.0000
120,12.0000
121,11.0000
122,11.0000
123,12.0000
124,13.0000
125,11.0000
126,13.0000
127,14.0000
128,13.0000
129,12.0000
130,13.0000
131,13.0000
132,13.0000
133,14.0000
134,14.0000
135,13.0000
136,14.0000
137,15.0000
138,14.0000
139,14.0000
140,15.0000
141,15.0000
142,16.0000
143,14.0000
144,13.0000
145,16.0000
146,16.0000
147,16.0000
148,16.0000
149,17.0000
150,17.0000
151,17.0000
152,16.0000
153,16.0000
154,18.0000
155,18.0000
156,17.0000
157,18.0000
158,19.0000
159,19.0000
160,18.0000
161,20.0000
162,19.0000
163,20.0000
164,19.0000
165,19.0000
166,19.0000
167,19.0000
168,21.0000
169,20.0000
170,22.0000
171,22.0000
172,23.0000
173,21.0000
174,22.0000
175,22.0000
176,20.0000
177,21.0000
178,24.0000
179,24.0000
180,22.0000
181,22.0000
182,24.0000
183,24.0000
184,23.0000
185,24.0000
186,25.0000
187,23.0000
188,25.0000
189,27.0000
190,24.0000
191,27.0000
192,25.0000
193,27.0000
194,27.0000
195,27.0000
196,27.0000
197,27.0000
198,27.0000
199,28.0000
200,29.0000
201,30.0000
202,29.0000
203,30.0000
204,28.0000
205,33.0000
206,33.0000
207,30.0000
208,32.0000
209,30.0000
210,32.0000
211,31.0000
212,32.0000
213,34.0000
214,31.0000
215,33.0000
216,34.0000
217,33.0000
218,33.0000
219,34.0000
220,33.0000
221,35.0000
222,38.0000
223,36.0000
224,36.0000
225,37.0000
226,34.0000
227,35.0000
228,38.0000
229,36.0000
230,37.0000
231,37.0000
232,38.0000
233,38.0000
234,38.0000
235,39.0000
236,37.0000
237,38.0000
238,39.0000
239,40.0000
240,40.0000
241,41.0000
242,40.0000
243,40.0000
244,41.0000
245,43.0000
246,50.0000
247,43.0000
248,42.0000
249,43.0000
250,44.0000
251,43.0000
252,44.0000
253,44.0000
254,45.0000
255,46.0000
256,46.0000
257,45.0000
258,47.0000
259,49.0000
260,46.0000
261,47.0000
262,47.0000
263,48.0000
264,48.0000
265,49.0000
266,48.0000
267,53.0000
268,52.0000
269,49.0000
270,53.0000
271,50.0000
272,53.0000
273,52.0000
274,51.0000
275,52.0000
276,53.0000
277,54.0000
