numPontos,tempoMs
1,18.0000
2,19.0000
3,18.0000
4,19.0000
5,17.0000
6,19.0000
7,21.0000
8,21.0000
9,20.0000
10,19.0000
11,20.0000
12,19.0000
13,22.0000
14,20.0000
15,20.0000
16,20.0000
17,20.0000
18,23.0000
19,24.0000
20,21.0000
21,23.0000
22,24.0000
23,22.0000
24,22.0000
25,22.0000
26,23.0000
27,21.0000
28,23.0000
29,24.0000
30,22.0000
31,24.0000
32,24.0000
33,25.0000
34,27.0000
35,26.0000
36,28.0000
37,27.0000
38,24.0000
39,25.0000
40,28.0000
41,28.0000
42,29.0000
43,31.0000
44,27.0000
45,26.0000
46,27.0000
47,30.0000
48,30.0000
49,27.0000
50,30.0000
51,32.0000
52,30.0000
53,33.0000
54,29.0000
55,31.0000
56,30.0000
57,31.0000
58,34.0000
59,30.0000
60,32.0000
61,35.0000
62,32.0000
63,32.0000
64,30.0000
65,30.0000
66,33.0000
67,35.0000
68,33.0000
69,32.0000
70,33.0000
71,32.0000
72,35.0000
73,36.0000
74,33.0000
75,32.0000
76,32.0000
77,34.0000
78,38.0000
79,34.0000
80,36.0000
81,39.0000
82,36.0000
83,38.0000
84,37.0000
85,34.0000
86,33.0000
87,34.0000
88,37.0000
89,40.0000
90,35.0000
91,40.0000
92,42.0000
93,36.0000
94,40.0000
95,37.0000
96,39.0000
97,39.0000
98,37.0000
99,40.0000
100,40.0000
101,43.0000
102,39.0000
103,43.0000
104,42.0000
105,39.0000
106,39.0000
107,42.0000
108,41.0000
109,39.0000
110,44.0000
111,40.0000
112,44.0000
113,41.0000
114,44.0000
115,47.0000
116,44.0000
117,46.0000
118,46.0000
119,42.0000
120,43.0000
121,45.0000
122,45.0000
123,47.0000
124,47.0000
125,46.0000
126,47.0000
127,47.0000
128,47.0000
129,44.0000
130,50.0000
131,48.0000
132,44.0000
133,48.0000
134,46.0000
135,46.0000
136,50.0000
137,49.0000
138,49.0000
139,51.0000
140,52.0000
141,52.0000
142,46.0000
143,52.0000
144,48.0000
145,52.0000
146,51.0000
147,50.0000
148,51.0000
149,48.0000
150,53.0000
